trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.2, 'e': 0.8521437889662113}",20,0,-100.91432546189114,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
33,False,"{'a': 0.2, 'e': 0.8478937040879159}",25,16,-14.549491700478924,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.2, 'e': 0.8436648165963837}",25,0,-44.36729987234395,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.8394570207692074}",30,0,-212.35521960502064,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
36,False,"{'a': 0.2, 'e': 0.835270211411272}",30,0,-163.45354455143493,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
37,False,"{'a': 0.2, 'e': 0.8311042838521256}",20,0,-131.86830374272915,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.2, 'e': 0.8269591339433623}",25,6,-107.71481693613268,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
39,False,"{'a': 0.2, 'e': 0.8228346580560184}",20,0,-22.87969270734506,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.2, 'e': 0.8187307530779818}",20,0,-99.86917955544807,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
41,False,"{'a': 0.2, 'e': 0.8146473164114145}",30,0,-167.31074904620047,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
42,False,"{'a': 0.2, 'e': 0.8105842459701871}",30,11,-76.64372889306463,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.8065414401773269}",20,0,-29.587951469789232,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.8025187979624785}",20,0,-95.02848014550791,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
45,False,"{'a': 0.2, 'e': 0.7985162187593771}",20,0,-60.4234791120144,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.2, 'e': 0.794533602503334}",20,0,-165.92764331139765,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
47,False,"{'a': 0.2, 'e': 0.7905708496287356}",20,0,2.817553767209252,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.2, 'e': 0.7866278610665535}",25,13,-40.59381410059153,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.2, 'e': 0.7827045382418681}",30,0,-115.65234498734375,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
50,False,"{'a': 0.2, 'e': 0.7788007830714049}",20,0,-2.342166189618923,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.2, 'e': 0.774916497961081}",20,12,-0.49852123487037314,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.2, 'e': 0.7710515858035663}",25,12,-46.12057578208258,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
53,False,"{'a': 0.2, 'e': 0.7672059499758557}",20,0,-47.59611890119332,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.2, 'e': 0.7633794943368531}",30,0,-152.38153169721622,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
55,False,"{'a': 0.2, 'e': 0.7595721232249685}",20,0,-94.38672138893041,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
56,False,"{'a': 0.2, 'e': 0.7557837414557255}",25,0,-117.65136840860268,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.2, 'e': 0.7520142543193826}",25,0,-124.51753084814851,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.2, 'e': 0.7482635675785653}",30,3,-52.93035785305951,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.7445315874659094}",20,0,-98.39749097256238,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
60,False,"{'a': 0.2, 'e': 0.7408182206817179}",20,0,-10.57879514068122,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.2, 'e': 0.7371233743916278}",20,13,-1.2348708964840094,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.2, 'e': 0.7334469562242892}",20,0,-137.64204301213695,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
63,False,"{'a': 0.2, 'e': 0.7297888742690568}",35,0,-145.91288988929998,"{0: 24, 1: 2, 2: 5, 3: 2, 4: 2}",0
64,False,"{'a': 0.2, 'e': 0.7261490370736909}",25,10,5.447488462818531,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.2, 'e': 0.7225273536420722}",25,0,-168.68753185492312,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
66,False,"{'a': 0.2, 'e': 0.7189237334319262}",30,0,-252.73933936027083,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 5}",0
67,False,"{'a': 0.2, 'e': 0.7153380863525599}",20,0,-41.223068377195325,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.2, 'e': 0.7117703227626097}",30,4,-43.67773849795224,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.7082203534678}",25,0,-32.015678283067885,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.7046880897187134}",25,0,-20.12261862939451,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
71,False,"{'a': 0.2, 'e': 0.7011734432085724}",25,0,-222.13908566095589,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
72,False,"{'a': 0.2, 'e': 0.697676326071031}",20,16,7.263570124586719,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.6941966508779789}",20,0,-72.67962715421419,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.2, 'e': 0.6907343306373547}",20,6,-147.59247883793623,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 3}",1
75,False,"{'a': 0.2, 'e': 0.6872892787909722}",20,0,-62.895454871729896,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.2, 'e': 0.6838614092123558}",20,11,3.026773886175779,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.6804506362045877}",25,18,-27.996519940502345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.2, 'e': 0.6770568744981647}",30,0,-109.44211208297654,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
79,False,"{'a': 0.2, 'e': 0.6736800392488677}",20,10,-2.1287068034469403,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.6703200460356393}",30,0,-157.8857926192434,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
81,False,"{'a': 0.2, 'e': 0.6669768108584744}",20,0,-59.25299920047132,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.6636502501363194}",20,0,-110.32469216090833,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.2, 'e': 0.6603402807049829}",20,0,-39.05028775630709,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.2, 'e': 0.6570468198150567}",20,3,-35.66164733114311,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.6537697851298473}",20,1,-78.95923400763432,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
86,False,"{'a': 0.2, 'e': 0.6505090947233165}",25,5,-9.294188821039079,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.6472646670780347}",25,0,-88.73496428333871,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.2, 'e': 0.6440364210831414}",20,2,-28.66035009117019,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.6408242760323187}",20,0,-14.894688872019566,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.2, 'e': 0.6376281516217733}",25,8,-39.62670760136279,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.6344479679482282}",30,0,-75.34860735461592,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
92,False,"{'a': 0.2, 'e': 0.631283645506926}",25,0,-101.16174650192112,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
93,False,"{'a': 0.2, 'e': 0.6281351051896408}",20,2,0.9239486808555306,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.6250022682827008}",20,9,-45.265053470123775,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.62188505646502}",30,0,-121.35122423065407,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
96,False,"{'a': 0.2, 'e': 0.6187833918061408}",25,0,-117.39742031037262,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.2, 'e': 0.6156971967642851}",20,7,-5.466980525235755,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.6126263941844161}",25,2,-43.903159265774285,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
99,False,"{'a': 0.2, 'e': 0.6095709072963093}",35,0,-102.48406218735117,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
100,False,"{'a': 0.2, 'e': 0.6065306597126334}",30,0,-37.41615415587316,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.2, 'e': 0.6035055754270405}",20,15,2.817196929371324,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.2, 'e': 0.6004955788122659}",25,0,-14.514698961320526,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
103,False,"{'a': 0.2, 'e': 0.5975005946182375}",25,0,-68.9400041036478,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
104,False,"{'a': 0.2, 'e': 0.5945205479701944}",20,2,9.157587038239193,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.5915553643668151}",25,8,-28.287331591162722,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.2, 'e': 0.5886049696783552}",20,0,-45.17891416414981,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.2, 'e': 0.5856692901447937}",20,4,-102.8015761866613,"{0: 10, 1: 0, 2: 2, 3: 3, 4: 1}",1
108,False,"{'a': 0.2, 'e': 0.5827482523739896}",25,12,-19.5240555839069,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.5798417833398464}",25,13,4.609655617111263,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.5769498103804866}",20,0,-44.86463954652944,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
111,False,"{'a': 0.2, 'e': 0.574072261196436}",30,12,-7.828966577979662,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.5712090638488149}",30,11,-10.231947762131501,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.5683601467575404}",30,0,-77.07052495063974,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.2, 'e': 0.5655254386995371}",20,7,-55.70785317597348,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.2, 'e': 0.5627048688069557}",20,13,1.4223535857272167,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.559898366565402}",20,0,-84.48837421738673,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
117,False,"{'a': 0.2, 'e': 0.5571058618121739}",25,0,-93.70182346982001,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
118,False,"{'a': 0.2, 'e': 0.5543272847345071}",20,13,0.6303166342999358,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.5515625658678298}",30,11,-8.232966504015781,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.5488116360940265}",20,7,-37.42828422173896,"{0: 6, 1: 4, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.5460744266397094}",35,4,5.991179569559295,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.5433508690744998}",25,0,-67.67268855291681,"{0: 14, 1: 7, 2: 3, 3: 1, 4: 0}",0
123,False,"{'a': 0.2, 'e': 0.5406408953093166}",20,0,-14.954333602834424,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.2, 'e': 0.5379444375946745}",25,0,-77.10340255812373,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
125,False,"{'a': 0.2, 'e': 0.5352614285189903}",25,0,-17.429889793311435,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
126,False,"{'a': 0.2, 'e': 0.5325918010068972}",25,8,-125.90410237133948,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 2}",1
127,False,"{'a': 0.2, 'e': 0.5299354883175685}",20,0,-82.19110630473898,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
128,False,"{'a': 0.2, 'e': 0.5272924240430485}",30,8,-134.0519361379962,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 3}",1
129,False,"{'a': 0.2, 'e': 0.5246625421065929}",20,0,-88.93654223563001,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.2, 'e': 0.522045776761016}",30,4,17.170450077925164,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.2, 'e': 0.5194420625870482}",25,16,-14.93318509793388,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.5168513344916992}",25,1,-38.52068855746954,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.2, 'e': 0.5142735277066319}",25,0,-13.192777029263995,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
134,False,"{'a': 0.2, 'e': 0.5117085777865424}",20,0,-34.356944387226875,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
135,False,"{'a': 0.2, 'e': 0.5091564206075492}",20,11,-45.39542620364413,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.2, 'e': 0.5066169923655895}",20,0,-93.78289359879497,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.2, 'e': 0.5040902295748255}",25,13,1.8269430412103953,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.5015760690660555}",25,3,15.951594158793135,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.49907444798513595}",25,0,-37.217687960299585,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
140,False,"{'a': 0.2, 'e': 0.49658530379140947}",20,0,-104.97029545516531,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.2, 'e': 0.4941085742561417}",25,8,-4.820896512763316,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.4916441974609651}",20,0,-51.83144324005734,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
143,False,"{'a': 0.2, 'e': 0.48919211179633154}",30,0,-18.843773659535746,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
144,False,"{'a': 0.2, 'e': 0.4867522559599717}",20,7,-3.3393556097068244,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.48432456895536247}",30,11,-29.360106720702053,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.2, 'e': 0.48190899009020244}",20,0,-50.485019955387656,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
147,False,"{'a': 0.2, 'e': 0.4795054589748941}",20,10,-47.581329631790766,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.2, 'e': 0.4771139155210344}",30,17,-53.537344690894955,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
149,False,"{'a': 0.2, 'e': 0.4747342999399124}",30,7,-30.327417687923038,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.4723665527410147}",20,0,-64.90625632375873,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
151,False,"{'a': 0.2, 'e': 0.47001061473053796}",30,0,-31.88843420421049,"{0: 24, 1: 5, 2: 0, 3: 0, 4: 1}",0
152,False,"{'a': 0.2, 'e': 0.46766642700990924}",25,12,-5.726749515166209,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.4653339309743134}",35,18,-0.3904178395338789,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.46301306831122807}",25,0,-29.34980370981178,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
155,False,"{'a': 0.2, 'e': 0.4607037809989658}",20,11,10.778284352277069,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.4584060113052235}",20,0,-1.0942290202102722,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.2, 'e': 0.4561197017856392}",35,7,-125.14306067601252,"{0: 18, 1: 5, 2: 1, 3: 2, 4: 2}",1
158,False,"{'a': 0.2, 'e': 0.45384479528235583}",25,18,8.263253508336337,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.4515812349225922}",25,11,-37.485251550317614,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.2, 'e': 0.44932896411722156}",30,12,-55.52745761091931,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
161,False,"{'a': 0.2, 'e': 0.4470879265593564}",25,0,-44.86154923606143,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
162,False,"{'a': 0.2, 'e': 0.4448580662229411}",25,13,-78.50154641948915,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
163,False,"{'a': 0.2, 'e': 0.4426393273613511}",25,13,3.8837980510684558,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.44043165450599925}",25,11,-9.70701425232355,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.4382349924649492}",30,1,-58.651985486520154,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 1}",1
166,False,"{'a': 0.2, 'e': 0.43604928632153556}",35,10,-4.7642187589529765,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.4338744814329909}",30,4,-68.92952997691428,"{0: 19, 1: 2, 2: 2, 3: 3, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.43171052342907973}",20,5,-3.376711852155275,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.42955735821073915}",35,3,-81.89680271223885,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 2}",1
170,False,"{'a': 0.2, 'e': 0.4274149319487267}",25,0,-56.851999289807004,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
171,False,"{'a': 0.2, 'e': 0.42528319108227414}",30,0,-8.11259249539103,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
172,False,"{'a': 0.2, 'e': 0.4231620823177488}",25,0,-92.25225823860174,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
173,False,"{'a': 0.2, 'e': 0.4210515526273212}",25,0,-26.18696711591846,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
174,False,"{'a': 0.2, 'e': 0.418951549247639}",30,23,12.767192911216522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.4168620196785084}",20,12,-45.54930165969823,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.2, 'e': 0.4147829116815814}",20,0,-29.5990863587843,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.4127141732790497}",25,0,-46.875103819453095,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
178,False,"{'a': 0.2, 'e': 0.4106557527523455}",20,2,-51.415073946895134,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
179,False,"{'a': 0.2, 'e': 0.40860759864084845}",20,0,-46.09444560778117,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
180,False,"{'a': 0.2, 'e': 0.4065696597405991}",20,6,-15.055253133099196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.2, 'e': 0.4045418851030188}",25,13,-74.23347104015406,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
182,False,"{'a': 0.2, 'e': 0.40252422403363597}",25,11,17.6474926209201,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.4005166260908188}",25,19,11.036214429644678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
